City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
691,Asuncion Ocotlan,MX,16.7667,-96.7167,68.52,43,95,11.18,overcast clouds
692,Whitehorse,CA,60.7161,-135.0538,12.09,84,75,2.3,broken clouds
693,Markova,UA,48.6758,24.4138,24.39,81,3,6.04,clear sky
694,Shimoda,JP,34.6667,138.95,37.11,93,100,25.28,moderate rain
695,Ilebo,CD,-4.3167,20.5833,70.88,98,100,0.96,overcast clouds
696,Listowel,IE,52.4464,-9.485,45.72,83,20,8.48,few clouds
697,College,US,64.8569,-147.8028,11.21,82,100,0.0,mist
698,Halden,NO,59.1226,11.3871,43.92,97,100,13.2,light rain
699,Juegang,CN,32.3174,121.1855,37.9,82,0,6.69,clear sky
700,Lexington Park,US,38.2668,-76.4538,39.81,85,100,16.11,overcast clouds
701,Pozo Colorado,PY,-23.4923,-58.7972,98.74,25,67,5.08,broken clouds
702,Ler,SS,8.3018,30.1418,86.38,20,4,4.9,clear sky
703,Suluq,LY,31.6682,20.2521,55.04,72,0,6.58,clear sky
704,Namatanai,PG,-3.6667,152.4333,78.67,80,100,3.67,overcast clouds
705,San Juan,AR,-31.5375,-68.5364,85.87,23,0,5.88,clear sky
706,Comal,US,29.8169,-98.3003,61.29,27,0,3.0,clear sky
707,Aksarka,RU,66.5606,67.7975,-14.1,100,100,2.82,overcast clouds
708,Andra,RU,62.5147,65.8878,-11.4,100,98,1.83,overcast clouds
709,Zempoala,MX,19.45,-96.4167,68.92,41,34,19.1,scattered clouds
710,Rock Springs,US,41.5875,-109.2029,42.24,28,0,18.99,clear sky
711,General Pico,AR,-35.6566,-63.7568,79.9,24,0,10.49,clear sky
712,Berestechko,UA,50.3605,25.1107,32.0,60,56,8.3,broken clouds
713,Ossora,RU,59.2353,163.0719,-9.35,79,68,7.83,broken clouds
714,Yanam,IN,16.7333,82.2167,69.13,75,3,3.42,clear sky
715,Sakhipur,BD,24.3,90.1833,64.27,60,0,7.87,clear sky
716,Shieli,KZ,44.1667,66.75,34.25,74,100,8.14,overcast clouds
